218108028.93219793
         20197904 function calls (20187608 primitive calls) in 11.526 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(can_cast)
      125    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       99    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      125    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
   154/27    0.000    0.000    0.594    0.022 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      684    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:269(_module_repr)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       95    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      380    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      172    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
      263    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       95    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       95    0.001    0.000    0.168    0.002 <frozen importlib._bootstrap>:564(module_from_spec)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
    95/27    0.001    0.000    0.592    0.022 <frozen importlib._bootstrap>:651(_load_unlocked)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:698(module_repr)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
      125    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
      298    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
      298    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
       98    0.002    0.000    0.043    0.000 <frozen importlib._bootstrap>:870(_find_spec)
    99/27    0.001    0.000    0.596    0.022 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    99/27    0.001    0.000    0.597    0.022 <frozen importlib._bootstrap>:966(_find_and_load)
 1116/464    0.002    0.000    0.595    0.001 <frozen importlib._bootstrap>:997(_handle_fromlist)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      112    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
       97    0.001    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
       97    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       94    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      111    0.002    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
        3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      156    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
